LANGUAGE,COUNTRY,READING_DISORDER,CURRENT_DEV,CURRENT_UNDERGRAD,CURRENT_GRAD,KNOWLEDGE_ENLISH,KNOWLEDGE_JAVA,EXP_PROGRAMMING,EXP_JAVA,EXP_PROFESSIONAL,IMPORTANCE_NESTING,IMPORTANCE_DOWHILE,READ_TIME,ANSWER_TIME,READABILITY_RATING,QUESTION_CORRECTNESS,COMPREHENSION_CONFIDENCE,LOGICAL_CORRECTNESS,PROBLEM
Spanish,Colombia,2,2,1,2,4,4,4,2,5,1,3,96986,72324,5,Correct,18,1,r1p1s1
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,3,96777,354346,4,Incorrect,15,1,r1p1s1
Spanish,Colombia,2,2,1,2,5,3,3,3,7,1,2,34381,35315,5,Incorrect,18,1,r1p1s1
Spanish,Colombia,2,2,1,2,3,4,1,2,5,1,2,126167,22321,5,Correct,18,1,r1p1s1
Spanish,Colombia,2,2,1,2,3,2,2,2,5,1,3,90638,94534,4,Correct,14,1,r1p1s1
Spanish,Colombia,2,2,1,2,4,3,2,1,5,4,5,70685,56946,5,Correct,18,1,r1p1s1
English,USA,2,2,1,2,5,1,3,1,5,2,4,61342,59977,5,Correct,18,1,r1p1s1
English,USA,2,2,1,2,5,2,2,1,5,2,2,46228,35985,5,Correct,14,1,r1p1s1
English,USA,2,2,1,2,5,4,2,2,5,1,4,32531,20692,4,Incorrect,14,1,r1p1s1
Spanish,Colombia,2,2,2,1,5,4,4,3,6,3,4,115110,39061,4,Correct,14,1,r1p1s1
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,1,188834,185461,4,Correct,14,1,r1p1s1
Spanish,Colombia,2,2,1,2,3,5,3,3,5,1,1,36970,19940,5,Correct,18,1,r1p1s1
Spanish,Colombia,2,2,1,2,5,3,1,1,5,1,5,165041,45579,5,Correct,18,1,r1p1s1
Spanish,Colombia,2,2,1,2,3,4,1,2,5,1,4,150411,89381,3,Correct,18,1,r1p1s1
Spanish,Colombia,2,2,1,2,5,4,2,2,5,2,1,25889,18113,5,Correct,18,1,r1p1s1
English,USA,2,2,1,2,5,4,3,1,5,2,3,20798,140061,4,Correct,18,1,r1p1s1
Spanish,Colombia,2,1,1,2,4,4,3,3,7,1,2,119805,68631,4,Correct,18,1,r1p1s1
Spanish,Colombia,2,2,1,2,3,4,3,2,5,1,4,98726,49659,5,Correct,18,1,r1p1s1
Spanish,Colombia,2,2,1,2,3,3,3,2,5,1,2,153689,258064,5,Correct,14,1,r1p1s1
Spanish,Colombia,2,1,1,2,3,3,2,1,7,1,1,176950,87936,3,Correct,14,1,r1p1s1
Spanish,Colombia,2,2,1,2,4,2,2,1,5,2,2,104281,48216,5,Incorrect,16,2,r1p1s1
Spanish,Germany,2,1,2,2,3,3,2,2,6,1,2,45340,75716,5,Correct,14,1,r1p1s1
Spanish,Colombia,2,2,1,2,5,3,2,2,5,1,2,16853,113789,5,Correct,18,1,r1p1s1
Spanish,USA,2,2,2,1,5,4,4,4,5,2,2,70095,22710,5,Correct,14,1,r1p1s1
English,USA,2,2,1,2,5,2,4,1,5,2,2,35307,157585,5,Correct,18,1,r1p1s1
English,USA,2,2,1,2,5,2,2,1,5,2,3,30795,38019,4,Correct,14,1,r1p1s1
English,USA,2,1,1,2,5,2,3,1,6,1,2,31543,19761,4,Correct,14,1,r1p1s1
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,1,93316,88221,5,Correct,18,1,r1p1s1
Spanish,Colombia,2,2,1,2,2,3,2,2,5,1,2,28240,42080,5,Correct,15,1,r1p1s1
Spanish,Colombia,2,2,1,2,3,2,2,1,5,1,2,116704,54489,4,Correct,14,1,r1p1s1
Spanish,Colombia,2,2,1,2,2,3,2,1,5,1,3,51164,68293,4,Correct,14,1,r1p1s1
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,3,70717,140563,5,Correct,18,1,r1p1s1
Spanish,Colombia,2,1,1,2,4,4,3,2,7,1,2,46781,187658,5,Incorrect,18,2,r1p1s1
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,2,13595,39198,5,Correct,18,1,r1p1s1
Spanish,Colombia,2,2,1,2,3,3,3,2,5,2,3,54983,74105,5,Correct,14,1,r1p1s1
English,USA,2,2,1,2,5,2,3,1,5,1,4,51954,33230,5,Correct,14,1,r1p1s1
English,USA,2,2,1,2,5,4,3,3,5,1,1,35321,40161,5,Incorrect,14,1,r1p1s1
English,USA,2,2,1,2,5,3,3,2,5,2,2,83299,21406,5,Correct,15,1,r1p1s1
Spanish,Colombia,2,2,1,2,5,5,1,3,5,1,5,27035,22029,5,Correct,18,1,r1p1s1
Spanish,Colombia,2,1,1,2,3,3,2,1,6,2,3,72561,32693,4,Correct,18,1,r1p1s1
Spanish,Colombia,2,2,1,2,4,3,1,1,5,2,2,57452,133153,5,Correct,14,1,r1p1s1
Spanish,Colombia,2,1,2,1,3,3,4,1,9,3,3,131369,418453,5,Incorrect,14,2,r1p1s1
Spanish,Colombia,2,2,1,2,5,5,4,3,6,1,1,65668,24745,4,Correct,14,1,r1p1s1
Spanish,Colombia,2,1,2,2,5,5,4,4,9,2,5,56681,64076,5,Correct,18,1,r1p1s1
Spanish,Colombia,2,2,1,2,3,3,1,1,6,2,2,102428,295086,4,Incorrect,16,1,r1p1s1
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,3,71688,40042,4,Correct,18,1,r1p1s1
English,USA,2,1,1,2,5,4,3,3,6,2,2,13210,19089,4,Correct,18,1,r1p1s1
English,USA,2,2,1,2,5,3,3,1,5,2,4,47457,16145,4,Correct,18,1,r1p1s1
English,USA,2,2,1,2,5,3,2,2,5,1,2,225032,65397,5,Incorrect,18,2,r1p1s1
English,USA,2,2,1,2,5,3,3,1,5,1,1,32790,60455,4,Correct,18,1,r1p1s1
Spanish,Colombia,2,1,2,1,3,4,1,3,8,2,3,44110,88006,4,Correct,15,1,r1p1s1
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,3,37859,74804,4,Incorrect,14,2,r1p1s1
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,64232,61769,4,Correct,15,1,r1p1s1
Spanish,Spain,2,2,2,1,5,5,4,4,9,2,2,53266,120457,5,Correct,18,1,r1p1s1
Spanish,Colombia,2,2,1,2,5,4,2,2,5,1,2,42254,32441,5,Correct,18,1,r1p1s1
Spanish,Colombia,2,2,1,2,3,3,3,3,5,3,3,30465,40027,5,Correct,18,1,r1p1s1
English,USA,2,2,1,2,5,2,3,1,5,2,3,54317,49276,5,Correct,18,1,r1p1s1
English,USA,2,2,1,2,5,4,3,2,6,2,4,27560,34664,5,Correct,18,1,r1p1s1
English,USA,2,1,1,2,4,3,3,2,6,1,1,26127,29084,2,Incorrect,14,1,r1p1s1
English,USA,2,2,1,2,5,4,2,2,5,2,3,16605,22355,4,Incorrect,14,1,r1p1s1
Spanish,Colombia,2,1,1,1,4,4,4,4,8,1,2,132289,37565,2,Correct,18,1,r1p1s2
Spanish,Colombia,2,2,1,2,5,3,3,2,5,2,2,157481,47938,5,Incorrect,18,2,r1p1s2
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,3,49353,75348,5,Correct,18,1,r1p1s2
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,3,57704,61976,5,Incorrect,14,2,r1p1s2
Spanish,Colombia,2,1,1,1,4,4,4,3,6,1,2,37071,23563,5,Incorrect,15,1,r1p1s2
Spanish,Colombia,2,2,1,2,2,2,2,1,6,3,3,95310,24624,3,Correct,15,1,r1p1s2
Spanish,Colombia,2,2,1,2,4,3,2,2,5,1,3,65457,23863,4,Incorrect,16,2,r1p1s2
English,USA,2,2,1,2,4,1,2,1,5,3,3,51238,29342,4,Incorrect,15,1,r1p1s2
English,USA,2,1,2,2,5,3,3,1,6,1,1,57144,25647,2,Correct,14,1,r1p1s2
English,USA,2,2,1,2,5,3,2,2,5,1,1,87275,50986,5,Incorrect,18,1,r1p1s2
Spanish,Colombia,2,2,1,2,3,4,3,3,5,2,1,294627,77826,2,Correct,16,1,r1p1s2
Spanish,Colombia,2,2,1,2,4,3,1,2,5,2,1,81413,32765,4,Correct,15,2,r1p1s2
Spanish,Colombia,2,2,1,2,4,5,4,3,7,2,4,85736,103461,5,Correct,14,1,r1p1s2
Spanish,Colombia,2,1,2,1,4,3,4,2,9,1,2,134379,48073,3,Correct,14,1,r1p1s2
Spanish,Colombia,2,2,2,2,3,3,3,2,8,1,4,52023,59280,5,Incorrect,18,1,r1p1s2
Spanish,USA,2,2,2,1,5,5,4,4,5,1,2,154894,46533,2,Incorrect,14,2,r1p1s2
Spanish,Colombia,2,2,1,2,3,3,1,2,5,2,2,62236,199887,5,Incorrect,15,2,r1p1s2
English,USA,2,2,1,2,5,3,2,1,5,2,3,73447,120456,4,Incorrect,15,1,r1p1s2
English,USA,2,2,1,2,4,2,2,1,5,2,2,67943,244252,4,Incorrect,18,1,r1p1s2
English,USA,2,2,1,2,5,3,2,2,5,1,2,168931,92062,4,Incorrect,14,2,r1p1s2
English,USA,2,2,1,2,5,5,2,2,7,1,2,140146,75671,3,Correct,14,1,r1p1s2
Spanish,Colombia,2,2,1,2,5,4,3,3,5,2,1,60094,33590,4,Correct,18,1,r1p1s2
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,3,260148,94894,2,Correct,15,1,r1p1s2
Spanish,Colombia,2,2,1,2,3,4,2,2,6,2,2,149416,124389,4,Incorrect,15,1,r1p1s2
Spanish,Colombia,2,1,1,2,4,4,2,2,6,2,1,60871,91231,4,Incorrect,14,1,r1p1s2
Spanish,Colombia,2,1,1,2,4,4,2,1,6,3,3,105900,31414,3,Incorrect,18,1,r1p1s2
Spanish,Colombia,2,2,1,2,3,3,1,1,5,1,1,53135,79446,5,Incorrect,18,2,r1p1s2
Spanish,Colombia,2,1,1,2,4,4,4,4,7,1,2,170178,63616,4,Correct,14,1,r1p1s2
Spanish,Colombia,2,1,1,2,4,4,3,2,6,1,5,105224,59527,3,Correct,14,1,r1p1s2
Arabic,USA,2,2,2,1,4,4,4,2,5,1,3,143539,89939,5,Incorrect,18,2,r1p1s2
Telugu,India,2,2,2,1,4,3,2,1,5,2,4,30506,34449,4,Incorrect,15,1,r1p1s2
English,USA,2,2,1,2,5,3,2,1,5,1,1,103531,37821,3,Incorrect,14,1,r1p1s2
Spanish,Colombia,2,2,1,2,5,5,3,3,6,2,3,236936,38044,3,Correct,15,1,r1p1s2
Spanish,Colombia,2,2,1,2,4,3,1,1,5,1,3,140569,90304,4,Incorrect,14,2,r1p1s2
Spanish,Colombia,2,1,2,2,5,3,4,2,9,2,1,38401,53450,5,Correct,15,1,r1p1s2
Spanish,Colombia,2,1,2,1,3,5,4,4,9,2,1,134238,105909,5,Correct,16,1,r1p1s2
Spanish,Colombia,2,2,1,2,4,4,4,2,5,1,1,106164,60334,4,Correct,14,1,r1p1s2
Spanish,Colombia,2,2,1,2,2,3,3,3,5,1,2,124133,149830,4,Incorrect,15,1,r1p1s2
Spanish,Colombia,2,2,1,2,2,3,2,1,5,2,1,28225,178813,2,Incorrect,14,1,r1p1s2
Spanish,Colombia,2,2,1,2,2,4,3,1,6,1,5,205452,192501,2,Correct,14,2,r1p1s2
English,USA,2,2,1,2,5,3,2,1,5,1,3,192095,72260,5,Correct,14,1,r1p1s2
English,USA,2,2,1,2,4,2,2,2,5,3,3,50948,31482,4,Incorrect,16,1,r1p1s2
Spanish,Colombia,2,2,1,2,3,3,2,1,5,2,2,84733,79983,5,Incorrect,18,2,r1p1s2
Spanish,Colombia,2,2,1,2,4,3,1,2,5,2,1,207467,35849,3,Incorrect,14,2,r1p1s2
Spanish,Colombia,2,2,2,1,4,5,3,3,5,2,3,42647,48066,4,Correct,14,1,r1p1s2
Spanish,Argentina,2,2,2,1,3,2,3,1,7,1,2,44551,206794,5,Incorrect,15,2,r1p1s2
Spanish,Colombia,2,1,2,2,3,4,2,4,9,1,3,129860,46542,4,Correct,18,1,r1p1s2
Spanish,Colombia,2,2,1,2,4,4,2,2,5,1,3,171818,98503,2,Correct,14,1,r1p1s2
Spanish,Colombia,2,2,1,2,5,3,2,1,5,1,5,124529,90470,4,Correct,18,1,r1p1s2
Spanish,Colombia,2,2,1,2,4,4,2,2,5,2,3,78556,156174,5,Incorrect,15,1,r1p1s2
English,USA,2,2,1,2,5,3,3,1,5,1,2,64304,175684,5,Incorrect,18,2,r1p1s2
English,USA,2,2,1,2,5,2,2,1,5,2,2,104188,22765,2,Incorrect,16,1,r1p1s2
Spanish,Colombia,2,1,2,2,4,3,3,1,6,1,1,58240,86884,5,Incorrect,18,2,r1p1s2
Spanish,Colombia,2,2,1,2,4,3,2,1,5,2,1,256714,82746,4,Incorrect,15,2,r1p1s2
Spanish,Colombia,2,1,2,1,4,3,3,1,7,2,3,137928,139518,3,Incorrect,15,1,r1p1s2
Spanish,Colombia,2,2,1,2,3,3,2,2,7,2,3,75165,59424,4,Incorrect,14,2,r1p1s2
Spanish,Colombia,2,2,1,2,4,3,2,1,6,1,2,47791,75464,5,Incorrect,18,2,r1p1s2
Spanish,Colombia,2,2,1,2,3,3,2,1,5,1,2,54615,92427,5,Correct,14,1,r1p1s2
Spanish,Colombia,2,2,1,2,4,4,3,3,5,1,2,119324,111874,2,Correct,14,1,r1p1s2
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,3,3940,15177,3,Correct,15,1,r1p1s2
English,USA,2,2,1,2,4,3,2,1,5,1,2,32115,142568,4,Incorrect,15,2,r1p1s2
English,USA,2,2,1,2,4,3,2,1,5,3,5,101383,293493,2,Incorrect,17,2,r1p1s2
English,USA,2,2,1,2,5,2,2,1,5,1,2,290273,18919,2,Correct,14,1,r1p1s2
English,USA,2,2,2,1,5,2,1,1,5,2,2,123814,21385,2,Correct,14,1,r1p1s2
German,Germany,2,2,2,2,4,3,4,3,5,1,1,64999,102490,4,Correct,16,1,r1p1s2
English,USA,2,2,1,2,5,3,4,2,5,2,5,93589,57053,5,Correct,14,1,r1p1s2
Spanish,Colombia,2,1,2,1,4,4,2,4,9,1,3,85727,31206,5,Correct,14,1,r1p1s3
Spanish,Colombia,2,2,1,2,4,4,2,2,5,1,3,70697,86916,4,Correct,18,2,r1p1s3
Spanish,Colombia,2,2,1,2,2,3,1,1,5,1,5,59280,114249,5,Correct,17,2,r1p1s3
Spanish,Colombia,2,1,2,1,2,3,4,4,9,1,3,18707,37105,3,Incorrect,18,2,r1p1s3
Spanish,Colombia,2,2,1,2,5,3,2,2,5,1,3,31925,42571,4,Incorrect,15,1,r1p1s3
Spanish,Colombia,2,1,1,2,2,3,2,2,7,2,5,123218,164446,5,Correct,18,2,r1p1s3
Spanish,Colombia,2,1,1,2,4,4,4,4,8,2,2,35609,35548,5,Incorrect,14,1,r1p1s3
Spanish,Colombia,2,2,1,2,3,3,1,2,5,3,3,35521,99604,5,Correct,15,1,r1p1s3
English,USA,2,2,1,2,5,2,2,1,5,2,2,52502,64780,4,Correct,18,2,r1p1s3
English,USA,2,2,1,2,5,3,2,1,5,1,2,53134,187536,5,Correct,18,2,r1p1s3
English,USA,2,2,1,2,5,3,2,2,5,1,3,52552,33477,4,Incorrect,14,1,r1p1s3
English,USA,2,2,1,2,5,4,4,2,5,2,5,50651,83607,4,Correct,18,2,r1p1s3
English,USA,2,1,1,2,5,3,4,3,7,1,1,71881,33912,2,Correct,18,2,r1p1s3
Spanish,Colombia,2,1,1,2,2,3,3,2,5,2,3,85642,101596,4,Correct,14,2,r1p1s3
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,60561,144020,5,Correct,18,2,r1p1s3
Spanish,Colombia,2,2,1,2,2,2,2,2,5,3,2,115554,76828,3,Correct,14,1,r1p1s3
Spanish,Colombia,2,2,1,2,5,4,2,2,6,1,4,67591,33333,4,Correct,18,2,r1p1s3
Spanish,Venezuela,2,2,2,2,3,2,4,1,9,2,3,61245,186628,4,Correct,15,2,r1p1s3
Spanish,Colombia,2,1,2,1,4,4,3,3,7,3,2,66750,83160,4,Correct,18,2,r1p1s3
Spanish,Colombia,2,2,1,2,4,2,2,2,5,2,3,54036,19957,4,Correct,14,1,r1p1s3
English,USA,2,2,1,2,4,1,3,1,5,1,5,55731,24343,5,Incorrect,18,1,r1p1s3
Spanish,USA,2,2,1,2,5,2,2,1,5,1,3,127588,304359,4,Incorrect,14,1,r1p1s3
English,USA,2,2,1,2,5,2,2,1,5,3,1,100593,55379,4,Correct,14,2,r1p1s3
Spanish,Colombia,2,1,2,1,4,4,4,4,9,1,1,42106,139449,4,Incorrect,18,2,r1p1s3
Spanish,Colombia,2,1,2,2,3,3,2,1,6,3,3,46029,4402,4,Correct,15,1,r1p1s3
Spanish,Colombia,2,2,1,2,3,3,3,3,6,1,2,46743,145734,5,Correct,15,2,r1p1s3
Spanish,Colombia,2,1,1,2,5,3,4,2,5,1,2,55952,137257,5,Correct,14,2,r1p1s3
Spanish,Colombia,2,2,2,1,1,1,1,1,5,1,1,3802,5877,1,Incorrect,18,1,r1p1s3
Spanish,Colombia,2,1,1,2,3,2,3,1,7,1,3,57150,205385,5,Correct,18,2,r1p1s3
Spanish,Colombia,2,2,1,2,2,3,2,1,5,3,3,63439,218482,4,Correct,15,2,r1p1s3
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,5,107472,63109,5,Correct,18,1,r1p1s3
English,USA,2,2,1,2,5,1,4,1,6,2,2,58648,43281,5,Correct,18,2,r1p1s3
English,USA,2,2,1,2,5,3,2,1,5,1,2,49406,76953,3,Correct,14,2,r1p1s3
English,USA,2,2,1,2,5,2,3,1,5,1,5,77448,38316,5,Correct,18,2,r1p1s3
English,USA,2,1,1,2,5,3,4,2,8,1,2,47522,73378,3,Correct,18,2,r1p1s3
Spanish,Colombia,2,1,1,1,5,5,3,3,8,1,2,52374,50982,3,Correct,18,2,r1p1s3
Spanish,Colombia,2,2,1,2,3,3,3,2,5,1,5,76769,129303,5,Correct,18,1,r1p1s3
Spanish,Colombia,2,2,1,2,4,3,2,2,5,1,4,111624,26137,5,Correct,18,2,r1p1s3
Spanish,Colombia,2,2,1,2,4,4,3,3,5,1,2,38318,72507,4,Correct,18,1,r1p1s3
Spanish,Colombia,2,2,2,1,4,4,4,4,8,1,2,43132,107081,5,Incorrect,18,2,r1p1s3
Spanish,Colombia,2,2,1,2,3,4,3,2,6,3,3,50059,60989,5,Correct,14,1,r1p1s3
Spanish,Colombia,2,2,1,2,2,3,2,2,5,1,1,30423,72499,4,Incorrect,15,1,r1p1s3
English,USA,2,2,1,2,5,2,3,1,6,1,4,28329,30034,5,Incorrect,18,1,r1p1s3
English,USA,2,2,1,2,5,1,3,1,5,3,5,48558,25195,5,Incorrect,18,1,r1p1s3
English,USA,2,2,1,2,4,4,3,3,5,2,2,53258,218234,5,Correct,14,2,r1p1s3
Spanish,Colombia,2,2,1,2,2,3,3,1,5,1,5,30289,79878,4,Correct,18,2,r1p1s3
Spanish,Colombia,2,1,1,2,5,5,4,3,6,3,3,135277,77446,3,Correct,14,2,r1p1s3
Spanish,Colombia,2,2,1,2,3,3,2,2,5,1,3,168249,100346,4,Correct,18,1,r1p1s3
Spanish,Colombia,2,1,2,1,2,4,4,4,9,1,2,48206,51598,4,Correct,16,2,r1p1s3
Spanish,Colombia,2,2,1,2,4,3,3,2,6,1,3,57284,196945,5,Correct,14,2,r1p1s3
Spanish,Colombia,2,2,1,2,2,4,3,3,5,1,3,28325,47443,4,Correct,18,2,r1p1s3
Spanish,Colombia,2,2,1,2,2,3,2,2,5,2,3,41536,154146,5,Correct,15,2,r1p1s3
Spanish,Colombia,2,2,1,2,4,4,3,3,6,2,1,61794,164763,1,Correct,14,2,r1p1s3
Spanish,Colombia,2,1,2,1,5,5,4,2,9,1,3,32295,59713,5,Correct,18,2,r1p1s3
English,USA,2,2,1,2,5,3,3,3,5,2,3,34837,86624,5,Correct,14,1,r1p1s3
English,USA,2,2,1,2,4,2,2,1,5,1,3,30244,175086,5,Correct,14,2,r1p1s3
English,USA,2,1,1,2,5,2,3,1,7,2,2,45994,33735,3,Correct,18,2,r1p1s3
German,Germany,2,2,2,2,5,4,4,4,5,2,4,72587,117473,3,Correct,14,2,r1p1s3
Spanish,Colombia,2,2,2,2,2,3,2,1,5,1,2,72254,60455,5,Correct,18,2,r1p1s3
Spanish,Colombia,2,2,1,2,5,2,3,1,5,1,1,34223,37255,4,Correct,14,1,r1p1s3
Spanish,Colombia,2,2,1,2,4,4,4,4,5,3,3,11161,62227,4,Incorrect,15,1,r1p1s3
Spanish,Colombia,2,1,2,1,4,4,4,2,9,2,4,35795,92893,5,Correct,14,2,r1p1s3
Spanish,Colombia,2,1,2,2,4,4,2,3,7,2,2,65847,104934,5,Correct,18,2,r1p1s3
Spanish,Colombia,2,2,2,2,3,3,2,3,7,3,3,347186,40001,5,Incorrect,15,1,r1p1s3
Spanish,Colombia,2,2,1,2,4,3,2,1,5,1,2,63348,56073,5,Correct,18,1,r1p1s3
Spanish,Colombia,2,2,2,1,3,4,3,3,7,2,3,86859,62510,3,Correct,15,2,r1p1s3
English,USA,2,2,1,2,5,3,3,1,5,2,2,750877,173595,5,Correct,18,1,r1p1s3
English,USA,2,2,1,2,5,2,3,1,5,2,1,15888,140392,5,Correct,18,2,r1p1s3
Spanish,Colombia,2,1,2,1,5,5,4,3,8,3,3,136150,117421,2,Incorrect,18,2,r1p1s4
Spanish,Colombia,2,2,1,1,5,3,3,2,5,1,3,208437,111584,5,Correct,18,2,r1p1s4
Spanish,Colombia,2,2,2,1,4,4,2,2,6,1,1,127227,121834,2,Incorrect,15,2,r1p1s4
Spanish,Colombia,2,2,1,1,5,4,3,3,5,1,3,0,25607,4,Incorrect,16,1,r1p1s4
Spanish,Colombia,2,2,1,2,4,4,3,2,5,1,3,45038,133866,4,Correct,18,2,r1p1s4
Spanish,Colombia,2,2,1,2,2,4,3,2,8,3,5,88698,68348,4,Correct,16,2,r1p1s4
Spanish,Colombia,2,2,1,2,3,4,1,2,5,1,2,171772,50325,4,Incorrect,14,1,r1p1s4
Spanish,Colombia,2,2,2,2,4,3,2,2,5,2,2,136722,82258,4,Correct,15,2,r1p1s4
English,USA,2,2,1,2,5,3,3,2,7,2,2,41818,82568,2,Incorrect,15,2,r1p1s4
English,USA,2,2,1,2,5,5,3,1,7,1,3,89356,59614,3,Incorrect,14,1,r1p1s4
English,USA,2,2,1,2,5,2,2,1,6,2,4,68745,55560,4,Correct,18,2,r1p1s4
Spanish,Colombia,2,1,2,1,5,4,3,2,8,1,3,142949,64463,2,Incorrect,18,1,r1p1s4
Spanish,Colombia,2,2,1,2,5,4,2,2,5,2,3,514230,42214,3,Correct,18,1,r1p1s4
Spanish,Colombia,2,2,1,2,3,3,2,2,5,1,1,149632,81198,5,Correct,18,2,r1p1s4
Spanish,Colombia,1,2,2,2,1,2,1,1,5,1,2,4589,11100,3,Incorrect,16,1,r1p1s4
Spanish,Colombia,2,2,2,2,1,1,1,1,6,2,3,108435,328315,4,Correct,15,2,r1p1s4
Spanish,USA,2,2,2,1,5,5,4,2,7,1,1,277437,60219,1,Correct,16,2,r1p1s4
Spanish,Colombia,2,1,2,1,4,3,4,2,9,1,2,188195,79083,2,Correct,14,2,r1p1s4
Spanish,Colombia,2,2,1,2,4,4,4,3,5,1,2,165637,87210,4,Correct,18,2,r1p1s4
English,USA,2,2,1,2,5,2,3,1,6,2,2,26428,348536,2,Correct,14,2,r1p1s4
Spanish,Colombia,2,1,2,1,4,3,4,2,9,2,1,174446,142258,2,Correct,18,2,r1p1s4
Spanish,Colombia,2,2,1,2,5,3,3,2,5,2,2,135275,102562,4,Incorrect,15,1,r1p1s4
French,France,2,2,2,1,5,4,3,3,5,2,1,196716,72407,1,Correct,18,2,r1p1s4
Spanish,Colombia,2,2,1,2,3,3,3,3,5,1,3,87068,110009,2,Correct,15,2,r1p1s4
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,3,254522,146676,4,Correct,14,1,r1p1s4
Spanish,Colombia,2,2,1,2,3,4,2,2,5,1,1,75977,100765,4,Correct,16,2,r1p1s4
Spanish,Colombia,2,2,1,2,4,4,3,2,6,1,3,53553,50048,4,Incorrect,18,1,r1p1s4
Spanish,Colombia,2,2,1,2,4,3,2,2,5,3,2,169791,116333,2,Incorrect,16,1,r1p1s4
Spanish,Colombia,2,2,1,2,3,3,2,2,5,2,2,41915,26234,4,Incorrect,15,1,r1p1s4
Arabic,Suadi Arabia,2,2,1,2,3,2,2,1,5,3,4,32682,109071,2,Correct,18,1,r1p1s4
English,USA,2,2,1,2,5,4,3,1,6,1,4,25101,57638,5,Correct,18,1,r1p1s4
English,USA,2,2,1,2,5,3,3,2,5,2,3,48914,79716,4,Correct,18,2,r1p1s4
English,USA,2,1,1,2,5,2,4,1,6,2,3,75310,42048,2,Correct,14,2,r1p1s4
English,USA,2,1,1,2,5,5,3,2,7,1,2,56304,148312,5,Incorrect,14,2,r1p1s4
Spanish,Colombia,2,1,1,2,3,3,2,1,7,3,3,234711,179319,4,Incorrect,15,2,r1p1s4
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,5,198097,95997,4,Correct,14,2,r1p1s4
Spanish,Colombia,2,2,1,2,5,4,2,2,5,2,2,152796,216606,2,Correct,18,2,r1p1s4
Spanish,Colombia,2,1,2,1,4,4,4,2,8,2,1,93679,105612,2,Incorrect,16,2,r1p1s4
Spanish,Colombia,2,2,1,2,4,4,2,2,5,2,2,164757,31697,3,Incorrect,15,1,r1p1s4
Spanish,Colombia,2,2,1,2,2,3,1,2,5,3,2,174565,33390,4,Incorrect,15,2,r1p1s4
Spanish,Colombia,2,1,2,2,5,2,4,1,9,1,2,976651,90982,3,Correct,14,2,r1p1s4
Spanish,Colombia,2,2,1,2,4,3,3,2,5,1,3,76176,47359,3,Incorrect,14,1,r1p1s4
English,USA,2,1,2,2,5,3,4,2,7,1,3,167345,142880,1,Correct,14,2,r1p1s4
English,USA,2,2,1,2,5,4,3,2,5,2,3,24395,144659,2,Correct,15,1,r1p1s4
English,USA,2,2,1,2,4,3,2,1,5,2,3,6446,44770,2,Correct,14,2,r1p1s4
Spanish,Colombia,2,2,1,2,5,4,4,3,5,1,1,298369,26608,4,Correct,18,2,r1p1s4
Spanish,Colombia,2,1,2,1,3,4,3,3,8,1,3,204485,122794,2,Correct,16,1,r1p1s4
Spanish,Colombia,2,2,1,2,3,2,1,1,5,1,3,200672,52461,3,Correct,14,1,r1p1s4
Spanish,Colombia,2,2,1,2,5,4,1,2,5,1,2,64935,84477,3,Incorrect,15,1,r1p1s4
Spanish,Colombia,2,2,1,2,3,3,2,2,5,3,4,93748,120680,3,Correct,15,2,r1p1s4
Spanish,Colombia,2,2,1,2,4,4,2,2,5,2,1,91463,25210,4,Incorrect,15,1,r1p1s4
English,USA,2,2,1,2,5,2,2,1,5,3,2,118390,34509,3,Incorrect,14,1,r1p1s4
English,USA,2,2,1,2,5,3,4,1,6,2,3,87300,36327,2,Correct,16,1,r1p1s4
English,USA,2,2,1,2,5,3,4,2,5,3,3,27956,47076,3,Incorrect,16,1,r1p1s4
Spanish,Colombia,2,2,1,2,4,3,3,1,8,2,2,164414,252047,4,Incorrect,15,2,r1p1s4
Spanish,Colombia,2,2,1,2,5,4,4,2,5,1,3,85381,141509,2,Correct,14,2,r1p1s4
Spanish,Colombia,2,2,1,2,2,3,2,1,5,3,1,135694,20417,3,Correct,14,2,r1p1s4
Spanish,Colombia,2,2,2,1,4,2,2,1,7,2,5,390180,78210,4,Correct,18,2,r1p1s4
Spanish,Colombia,2,2,1,2,4,3,2,2,5,2,2,88149,42977,5,Correct,14,1,r1p1s4
